误差范围：1.6121102571487427
负 | 实际值：0.0 | 预测值（含误差范围）：1.6255615027621388
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6259366795420647
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6145192990079522
负 | 实际值：0.0 | 预测值（含误差范围）：1.5868631284683943
负 | 实际值：4.0 | 预测值（含误差范围）：1.595765970647335
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6318412497639656
负 | 实际值：-1.0 | 预测值（含误差范围）：1.5994732286781073
负 | 实际值：4.0 | 预测值（含误差范围）：1.5934504326432943
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6344795487821102
负 | 实际值：3.0 | 预测值（含误差范围）：1.5909672752022743
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6306999921798706
负 | 实际值：3.0 | 预测值（含误差范围）：1.6031535770744085
负 | 实际值：-1.0 | 预测值（含误差范围）：1.634343259036541
胜 | 实际值：1.0 | 预测值（含误差范围）：1.624801877886057
负 | 实际值：0.0 | 预测值（含误差范围）：1.6294429823756218
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6284929011017084
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6027324330061674
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6260300250723958
胜 | 实际值：1.0 | 预测值（含误差范围）：1.610172620974481
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6225410448387265
负 | 实际值：0.0 | 预测值（含误差范围）：1.6088921399787068
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6095383097417653
负 | 实际值：0.0 | 预测值（含误差范围）：1.5876774117350578
负 | 实际值：4.0 | 预测值（含误差范围）：1.596213597804308
负 | 实际值：-3.0 | 预测值（含误差范围）：1.633205370977521
负 | 实际值：0.0 | 预测值（含误差范围）：1.5986885447055101
负 | 实际值：3.0 | 预测值（含误差范围）：1.6024148231372237
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6307585164904594
负 | 实际值：-1.0 | 预测值（含误差范围）：1.599152765236795
负 | 实际值：0.0 | 预测值（含误差范围）：1.5932523999363184
胜 | 实际值：2.0 | 预测值（含误差范围）：1.598165748640895
胜 | 实际值：2.0 | 预测值（含误差范围）：1.622680040076375
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6300274413079023
负 | 实际值：-2.0 | 预测值（含误差范围）：1.611133377533406
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5934881623834372
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6075356053188443
负 | 实际值：4.0 | 预测值（含误差范围）：1.5998833943158388
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6345487032085657
负 | 实际值：3.0 | 预测值（含误差范围）：1.604989712126553
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6363528203219175
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6287572607398033
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6110482549993321
胜 | 实际值：2.0 | 预测值（含误差范围）：1.602707328274846
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6232581222429872
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6017391066998243
胜 | 实际值：2.0 | 预测值（含误差范围）：1.616060521453619
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6268325224518776
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5998622179031372
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6121283546090126
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5934499986469746
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6190063785761595
负 | 实际值：-4.0 | 预测值（含误差范围）：1.628357207402587
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5907350592315197
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6067163068801165
负 | 实际值：-1.0 | 预测值（含误差范围）：1.619617184624076
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6053799693472683
胜 | 实际值：2.0 | 预测值（含误差范围）：1.599042996764183
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6211291262879968
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6083658777642995
负 | 实际值：-1.0 | 预测值（含误差范围）：1.624097309075296
胜 | 实际值：1.0 | 预测值（含误差范围）：1.618641993496567
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6224875561892986
负 | 实际值：4.0 | 预测值（含误差范围）：1.5927601233124733
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6322436295449734
胜 | 实际值：1.0 | 预测值（含误差范围）：1.602100339718163
负 | 实际值：0.0 | 预测值（含误差范围）：1.6141538205556571
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6136337855132297
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6027356795966625
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6166000058874488
负 | 实际值：-3.0 | 预测值（含误差范围）：1.62115144636482
负 | 实际值：4.0 | 预测值（含误差范围）：1.5926427859812975
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6328087076544762
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6267251707613468
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6082494957372546
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5995168639346957
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6135252483654767
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6203491110354662
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5914634987711906
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6183326072059572
负 | 实际值：-2.0 | 预测值（含误差范围）：1.628019493073225
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6087557491846383
负 | 实际值：-2.0 | 预测值（含误差范围）：1.621995217166841
胜 | 实际值：1.0 | 预测值（含误差范围）：1.598572114482522
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6117870203452185
负 | 实际值：0.0 | 预测值（含误差范围）：1.6197335897013545
负 | 实际值：0.0 | 预测值（含误差范围）：1.619264492765069
胜 | 实际值：1.0 | 预测值（含误差范围）：1.619355016387999
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6231493391096592
负 | 实际值：0.0 | 预测值（含误差范围）：1.604375024791807
负 | 实际值：-1.0 | 预测值（含误差范围）：1.605844596400857
负 | 实际值：0.0 | 预测值（含误差范围）：1.601761826314032
负 | 实际值：3.0 | 预测值（含误差范围）：1.6052135741338134
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6276119844987988
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6197574334219098
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5977007513865829
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5983646679669619
负 | 实际值：0.0 | 预测值（含误差范围）：1.6122931544668972
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6117621903540567
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5949411690235138
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6189508303068578
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6280613839626312
负 | 实际值：0.0 | 预测值（含误差范围）：1.5907064452767372
负 | 实际值：0.0 | 预测值（含误差范围）：1.5971498489379883
负 | 实际值：3.0 | 预测值（含误差范围）：1.6006343271583319
负 | 实际值：0.0 | 预测值（含误差范围）：1.629935273900628
负 | 实际值：0.0 | 预测值（含误差范围）：1.623905947431922
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6243267375975847
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5919590424746275
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6195487091317773
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6230864627286792
胜 | 实际值：2.0 | 预测值（含误差范围）：1.602665051817894
负 | 实际值：-2.0 | 预测值（含误差范围）：1.623382007703185
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6019817804917693
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6229119915515184
负 | 实际值：4.0 | 预测值（含误差范围）：1.5918821953237057
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6254532067105174
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6107743130996823
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6265700906515121
负 | 实际值：3.0 | 预测值（含误差范围）：1.5861839652061462
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6243692869320512
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6000980576500297
胜 | 实际值：2.0 | 预测值（含误差范围）：1.593542855232954
负 | 实际值：0.0 | 预测值（含误差范围）：1.619777973741293
负 | 实际值：-1.0 | 预测值（含误差范围）：1.618034076411277
负 | 实际值：3.0 | 预测值（含误差范围）：1.6043269913643599
负 | 实际值：-1.0 | 预测值（含误差范围）：1.630125641822815
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6248433291912079
负 | 实际值：-4.0 | 预测值（含误差范围）：1.627048622816801
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5860305167734623
负 | 实际值：-1.0 | 预测值（含误差范围）：1.602383777499199
负 | 实际值：4.0 | 预测值（含误差范围）：1.5956270843744278
负 | 实际值：0.0 | 预测值（含误差范围）：1.6338290479034185
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6293124482035637
负 | 实际值：3.0 | 预测值（含误差范围）：1.5985143715515733
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6305851303040981
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6130233574076556
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6034180764108896
负 | 实际值：4.0 | 预测值（含误差范围）：1.5924398563802242
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6282918322831392
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6063894643448293
负 | 实际值：0.0 | 预测值（含误差范围）：1.6207017647102475
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6188237061724067
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6047468977048993
负 | 实际值：0.0 | 预测值（含误差范围）：1.6233766712248325
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6221872568130493
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5920725092291832
负 | 实际值：0.0 | 预测值（含误差范围）：1.6191087113693357
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6173815028741956
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5958876721560955
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6092546288855374
负 | 实际值：4.0 | 预测值（含误差范围）：1.5945668015629053
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6324013732373714
负 | 实际值：0.0 | 预测值（含误差范围）：1.6089209141209722
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6088608768768609
负 | 实际值：3.0 | 预测值（含误差范围）：1.6005586395040154
负 | 实际值：0.0 | 预测值（含误差范围）：1.6288606263697147
负 | 实际值：0.0 | 预测值（含误差范围）：1.6257988261058927
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6260672006756067
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6115770359756425
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5952162835747004
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6180731495842338
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6214435044676065
负 | 实际值：0.0 | 预测值（含误差范围）：1.6027645338326693
负 | 实际值：0.0 | 预测值（含误差范围）：1.6051972974091768
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6066180695779622
负 | 实际值：-2.0 | 预测值（含误差范围）：1.622864469885826
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6045445296913385
负 | 实际值：3.0 | 预测值（含误差范围）：1.599064596928656
负 | 实际值：-4.0 | 预测值（含误差范围）：1.626066030934453
胜 | 实际值：2.0 | 预测值（含误差范围）：1.58616441488266
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6154116978868842
负 | 实际值：4.0 | 预测值（含误差范围）：1.5930602103471756
负 | 实际值：0.0 | 预测值（含误差范围）：1.6344302203506231
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6288661360740662
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5969689851626754
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6249846518039703
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6269124438986182
负 | 实际值：-2.0 | 预测值（含误差范围）：1.616465417202562
负 | 实际值：-1.0 | 预测值（含误差范围）：1.5944921728223562
负 | 实际值：0.0 | 预测值（含误差范围）：1.5941778551787138
负 | 实际值：4.0 | 预测值（含误差范围）：1.6004323018714786
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6351112015545368
负 | 实际值：4.0 | 预测值（含误差范围）：1.591915177181363
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6374071799218655
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6021011639386415
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6297334879636765
负 | 实际值：-2.0 | 预测值（含误差范围）：1.608723798301071
负 | 实际值：3.0 | 预测值（含误差范围）：1.5910722874104977
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6285215746611357
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6021656850352883
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6179018267430365
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6232584929093719
负 | 实际值：0.0 | 预测值（含误差范围）：1.6260265912860632
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6270077899098396
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5947324112057686
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6212690565735102
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5880187042057514
负 | 实际值：0.0 | 预测值（含误差范围）：1.6313508301973343
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6245402041822672
负 | 实际值：0.0 | 预测值（含误差范围）：1.5854166895151138
负 | 实际值：0.0 | 预测值（含误差范围）：1.59384785592556
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5981442108750343
负 | 实际值：0.0 | 预测值（含误差范围）：1.6175465313717723
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6157717693131417
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6199902147054672
负 | 实际值：-1.0 | 预测值（含误差范围）：1.622094240039587
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6182240583002567
负 | 实际值：4.0 | 预测值（含误差范围）：1.597566799260676
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6316861771047115
负 | 实际值：3.0 | 预测值（含误差范围）：1.603951444849372
负 | 实际值：0.0 | 预测值（含误差范围）：1.632179070264101
负 | 实际值：-4.0 | 预测值（含误差范围）：1.630792597308755
负 | 实际值：4.0 | 预测值（含误差范围）：1.5856383871287107
负 | 实际值：0.0 | 预测值（含误差范围）：1.6344816535711288
负 | 实际值：0.0 | 预测值（含误差范围）：1.6329789645969868
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6302312389016151
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6022399347275496
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5942258909344673
胜 | 实际值：2.0 | 预测值（含误差范围）：1.608208729652688
负 | 实际值：0.0 | 预测值（含误差范围）：1.625694504007697
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6234314925968647
负 | 实际值：-2.0 | 预测值（含误差范围）：1.602775258012116
负 | 实际值：4.0 | 预测值（含误差范围）：1.5911322422325611
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6298909448087215
负 | 实际值：4.0 | 预测值（含误差范围）：1.5855702608823776
负 | 实际值：-4.0 | 预测值（含误差范围）：1.634799525141716
负 | 实际值：0.0 | 预测值（含误差范围）：1.5878330375999212
负 | 实际值：0.0 | 预测值（含误差范围）：1.5947091560810804
负 | 实际值：0.0 | 预测值（含误差范围）：1.5995626989752054
负 | 实际值：0.0 | 预测值（含误差范围）：1.6025576712563634
胜 | 实际值：1.0 | 预测值（含误差范围）：1.606316285673529
胜 | 实际值：1.0 | 预测值（含误差范围）：1.617175159510225
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6218559322878718
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6016517281532288
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6221027504652739
负 | 实际值：0.0 | 预测值（含误差范围）：1.630504446104169
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6312811747193336
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6129812709987164
负 | 实际值：0.0 | 预测值（含误差范围）：1.601774150505662
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6037291772663593
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6008185669779778
负 | 实际值：0.0 | 预测值（含误差范围）：1.6192800411954522
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6169300936162472
负 | 实际值：0.0 | 预测值（含误差范围）：1.6063889442011714
负 | 实际值：3.0 | 预测值（含误差范围）：1.6079104635864496
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6286845095455647
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6246425472199917
负 | 实际值：4.0 | 预测值（含误差范围）：1.591070108115673
负 | 实际值：-3.0 | 预测值（含误差范围）：1.631865233182907
负 | 实际值：0.0 | 预测值（含误差范围）：1.6004413906484842
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6029379116371274
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6251255497336388
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6273375172168016
负 | 实际值：0.0 | 预测值（含误差范围）：1.5980683360248804
负 | 实际值：3.0 | 预测值（含误差范围）：1.6014901148155332
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6295405589044094
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6076433374546468
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6222426984459162
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6258048741146922
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5944886580109596
负 | 实际值：0.0 | 预测值（含误差范围）：1.6089089887682348
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6092550558969378
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6247643260285258
负 | 实际值：0.0 | 预测值（含误差范围）：1.5867791026830673
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5945113133639097
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6100154197774827
负 | 实际值：4.0 | 预测值（含误差范围）：1.6000350080430508
负 | 实际值：0.0 | 预测值（含误差范围）：1.6359326094388962
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6288681104779243
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6091642598621547
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6241511031985283
负 | 实际值：-2.0 | 预测值（含误差范围）：1.626123283058405
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6061786320060492
负 | 实际值：-1.0 | 预测值（含误差范围）：1.5983643475919962
负 | 实际值：4.0 | 预测值（含误差范围）：1.59682547301054
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6314498595893383
负 | 实际值：-1.0 | 预测值（含误差范围）：1.599297053180635
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6128839245066047
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5933279022574425
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6193636376410723
胜 | 实际值：2.0 | 预测值（含误差范围）：1.596129009500146
负 | 实际值：0.0 | 预测值（含误差范围）：1.6217612912878394
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6188082806766033
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5888208262622356
负 | 实际值：0.0 | 预测值（含误差范围）：1.6171539318747818
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6152834135573357
负 | 实际值：-2.0 | 预测值（含误差范围）：1.626423329114914
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6076260982081294
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6261234320700169
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6183673278428614
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5864778030663729
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6132040440570563
负 | 实际值：3.0 | 预测值（含误差范围）：1.6014357237145305
负 | 实际值：0.0 | 预测值（含误差范围）：1.6292192712426186
负 | 实际值：0.0 | 预测值（含误差范围）：1.6258325846865773
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6253098947927356
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5927835498005152
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6202365718781948
负 | 实际值：3.0 | 预测值（含误差范围）：1.5871571097522974
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6245985804125667
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5996629418805242
负 | 实际值：-1.0 | 预测值（含误差范围）：1.615931497188285
负 | 实际值：3.0 | 预测值（含误差范围）：1.6021415702998638
负 | 实际值：-3.0 | 预测值（含误差范围）：1.630331825464964
胜 | 实际值：1.0 | 预测值（含误差范围）：1.599826299585402
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6140084995422512
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6220646174624562
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5910139251500368
胜 | 实际值：1.0 | 预测值（含误差范围）：1.606171915307641
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6182228717952967
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6221118792891502
负 | 实际值：4.0 | 预测值（含误差范围）：1.5937294736504555
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6334456205368042
负 | 实际值：-2.0 | 预测值（含误差范围）：1.60913863661699
负 | 实际值：3.0 | 预测值（含误差范围）：1.5916388891637325
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6278328988701105
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6293243654072285
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6242216499522328
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6278071980923414
负 | 实际值：-1.0 | 预测值（含误差范围）：1.5938873589038849
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5922334641218185
负 | 实际值：3.0 | 预测值（含误差范围）：1.604260740801692
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6071197777055204
负 | 实际值：-3.0 | 预测值（含误差范围）：1.625392071902752
负 | 实际值：3.0 | 预测值（含误差范围）：1.5944421142339706
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6281394995748997
负 | 实际值：0.0 | 预测值（含误差范围）：1.6045875921845436
负 | 实际值：3.0 | 预测值（含误差范围）：1.6060309475287795
负 | 实际值：-3.0 | 预测值（含误差范围）：1.631985867395997
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6025766003876925
负 | 实际值：0.0 | 预测值（含误差范围）：1.616115318145603
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6146337897516787
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6223875535652041
负 | 实际值：0.0 | 预测值（含误差范围）：1.626253666356206
负 | 实际值：-3.0 | 预测值（含误差范围）：1.627665476873517
胜 | 实际值：2.0 | 预测值（含误差范围）：1.594198364764452
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6209103465080261
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6066144546493888
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6186950132250786
胜 | 实际值：2.0 | 预测值（含误差范围）：1.606393551453948
负 | 实际值：0.0 | 预测值（含误差范围）：1.62298334389925
负 | 实际值：0.0 | 预测值（含误差范围）：1.6229848004877567
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6236751861870289
胜 | 实际值：2.0 | 预测值（含误差范围）：1.581614913418889
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6082663061097264
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5991229340434074
胜 | 实际值：1.0 | 预测值（含误差范围）：1.622694717720151
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6239471584558487
胜 | 实际值：2.0 | 预测值（含误差范围）：1.605795864481479
负 | 实际值：0.0 | 预测值（含误差范围）：1.624484857544303
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6237253788858652
负 | 实际值：0.0 | 预测值（含误差范围）：1.601894622668624
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6040662061423063
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6000365186482668
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6115992348641157
胜 | 实际值：2.0 | 预测值（含误差范围）：1.596726850606501
负 | 实际值：0.0 | 预测值（含误差范围）：1.6179954656399786
负 | 实际值：0.0 | 预测值（含误差范围）：1.6163725494407117
负 | 实际值：0.0 | 预测值（含误差范围）：1.6150292279198766
负 | 实际值：0.0 | 预测值（含误差范围）：1.6143946126103401
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6132222199812531
负 | 实际值：0.0 | 预测值（含误差范围）：1.6236940445378423
负 | 实际值：0.0 | 预测值（含误差范围）：1.6238715164363384
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6263693403452635
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5839546266943216
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6006435928866267
负 | 实际值：-3.0 | 预测值（含误差范围）：1.621764574199915
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5910110082477331
负 | 实际值：0.0 | 预测值（含误差范围）：1.6063312524929643
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6081609707325697
负 | 实际值：0.0 | 预测值（含误差范围）：1.618746849708259
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6161819268018007
负 | 实际值：3.0 | 预测值（含误差范围）：1.5982643738389015
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6260216757655144
负 | 实际值：0.0 | 预测值（含误差范围）：1.6056814957410097
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6069101602770388
负 | 实际值：-2.0 | 预测值（含误差范围）：1.618262821342796
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5976276136934757
负 | 实际值：3.0 | 预测值（含误差范围）：1.6115540605969727
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6312506720423698
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6157074198126793
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6245486792176962
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5915803797543049
负 | 实际值：3.0 | 预测值（含误差范围）：1.6062540281563997
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6311424616724253
负 | 实际值：-1.0 | 预测值（含误差范围）：1.602949010208249
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5949040912091732
负 | 实际值：0.0 | 预测值（含误差范围）：1.6090107834897935
负 | 实际值：3.0 | 预测值（含误差范围）：1.6097170535940677
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6318916957825422
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6043839287012815
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5963401906192303
负 | 实际值：0.0 | 预测值（含误差范围）：1.6216626344248652
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6188663896173239
负 | 实际值：-1.0 | 预测值（含误差范围）：1.62273602001369
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6135348788229749
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6218866799026728
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6109730943571776
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6208286685869098
负 | 实际值：0.0 | 预测值（含误差范围）：1.6242280658334494
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6259756200015545
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6034961733967066
负 | 实际值：3.0 | 预测值（含误差范围）：1.601528367958963
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6299092583358288
负 | 实际值：-1.0 | 预测值（含误差范围）：1.5993732865899801
