2022-10-14 14:01:13,贝斯
2022-10-14 14:02:11,贝斯
2022-10-14 14:03:09,圆号
2022-10-14 14:04:07,贝斯
2022-10-14 14:05:05,架子鼓
2022-10-14 14:06:03,钢琴
2022-10-14 14:07:01,贝斯
2022-10-14 14:07:59,钢琴
2022-10-14 14:08:57,吉他
2022-10-14 14:09:55,吉他
2022-10-14 14:10:53,钢琴
2022-10-14 14:11:51,钢琴
2022-10-14 14:12:49,架子鼓
2022-10-14 14:13:47,小提琴
2022-10-14 14:14:45,架子鼓
2022-10-14 14:15:43,贝斯
2022-10-14 14:16:41,吉他
2022-10-14 14:17:39,圆号
2022-10-14 14:18:37,钢琴
2022-10-14 14:19:35,小提琴
2022-10-14 14:20:33,贝斯
2022-10-14 14:21:31,小提琴
2022-10-14 14:22:29,贝斯
2022-10-14 14:23:27,小提琴
2022-10-14 14:24:25,架子鼓
2022-10-14 14:25:23,钢琴
2022-10-14 14:26:21,小提琴
2022-10-14 14:27:19,架子鼓
2022-10-14 14:28:17,贝斯
2022-10-14 14:29:15,吉他
2022-10-14 14:30:13,小提琴

2022-10-14 14:50:31,小提琴
2022-10-14 14:51:29,小提琴
2022-10-14 14:52:27,小提琴
2022-10-14 14:53:25,架子鼓
2022-10-14 14:54:23,小提琴
2022-10-14 14:55:21,钢琴
2022-10-14 14:56:19,架子鼓
2022-10-14 14:57:17,小提琴
2022-10-14 14:58:15,钢琴
2022-10-14 14:59:13,钢琴
2022-10-14 15:00:11,钢琴
2022-10-14 15:01:09,钢琴
2022-10-14 15:02:07,萨克斯风
2022-10-14 15:03:05,小提琴
2022-10-14 15:04:03,吉他
2022-10-14 15:05:01,架子鼓
2022-10-14 15:05:59,小提琴
2022-10-14 15:06:57,贝斯
2022-10-14 15:07:55,吉他
2022-10-14 15:08:53,小提琴
2022-10-14 15:09:51,小提琴
2022-10-14 15:10:49,贝斯
2022-10-14 15:11:47,贝斯
2022-10-14 15:12:45,钢琴
2022-10-14 15:13:43,贝斯
2022-10-14 15:14:41,钢琴
2022-10-14 15:15:39,架子鼓
2022-10-14 15:16:37,小提琴
2022-10-14 15:17:35,钢琴
2022-10-14 15:18:33,吉他
2022-10-14 15:19:31,萨克斯风
2022-10-14 15:20:29,小提琴
2022-10-14 15:21:27,贝斯
2022-10-14 15:22:25,吉他
2022-10-14 15:23:23,钢琴
2022-10-14 15:24:21,贝斯
2022-10-14 15:25:19,钢琴
2022-10-14 15:26:17,贝斯
2022-10-14 15:27:15,圆号
2022-10-14 15:28:13,钢琴
2022-10-14 15:29:11,架子鼓
2022-10-14 15:30:09,贝斯
2022-10-14 15:31:07,吉他
2022-10-14 15:32:05,架子鼓
2022-10-14 15:33:03,钢琴
2022-10-14 15:34:01,吉他
2022-10-14 15:34:59,架子鼓
2022-10-14 15:35:57,吉他
2022-10-14 15:36:55,贝斯
2022-10-14 15:37:53,萨克斯风
2022-10-14 15:38:51,吉他
2022-10-14 15:39:49,吉他
2022-10-14 15:40:47,吉他
2022-10-14 15:41:45,钢琴
2022-10-14 15:42:43,吉他
2022-10-14 15:43:41,架子鼓

2022-10-14 15:44:39,钢琴
2022-10-14 15:45:37,架子鼓

2022-10-14 15:48:31,钢琴
2022-10-14 15:49:29,小提琴
2022-10-14 15:50:27,吉他
2022-10-14 15:51:25,竖琴
2022-10-14 15:52:23,架子鼓

2022-10-14 16:11:43,圆号
2022-10-14 16:12:41,钢琴
2022-10-14 16:13:39,贝斯
2022-10-14 16:14:37,吉他
2022-10-14 16:15:35,架子鼓

2022-10-14 16:23:19,竖琴
2022-10-14 16:24:17,架子鼓
2022-10-14 16:25:15,架子鼓
2022-10-14 16:26:13,贝斯
2022-10-14 16:27:11,贝斯
2022-10-14 16:28:09,钢琴
2022-10-14 16:29:07,吉他
2022-10-14 16:30:05,贝斯
2022-10-14 16:31:03,吉他
2022-10-14 16:32:01,贝斯
2022-10-14 16:32:59,贝斯
2022-10-14 16:33:57,圆号
2022-10-14 16:34:55,小提琴
2022-10-14 16:35:53,吉他
2022-10-14 16:36:51,钢琴
2022-10-14 16:37:49,圆号
2022-10-14 16:38:47,贝斯
2022-10-14 16:39:45,吉他
2022-10-14 16:40:43,吉他
2022-10-14 16:41:41,贝斯
2022-10-14 16:42:39,小提琴
2022-10-14 16:43:37,小提琴
2022-10-14 16:44:35,贝斯
2022-10-14 16:45:33,贝斯
2022-10-14 16:46:31,吉他
2022-10-14 16:47:29,小提琴
2022-10-14 16:48:27,钢琴
2022-10-14 16:49:25,萨克斯风
2022-10-14 16:50:23,吉他
2022-10-14 16:51:21,贝斯
2022-10-14 16:52:19,圆号
2022-10-14 16:53:17,钢琴
2022-10-14 16:54:15,钢琴
2022-10-14 16:55:13,钢琴
2022-10-14 16:56:11,小提琴
2022-10-14 16:57:09,小提琴
2022-10-14 16:58:07,小提琴
2022-10-14 16:59:05,吉他
2022-10-14 17:00:03,钢琴
2022-10-14 17:01:01,小提琴
2022-10-14 17:01:59,钢琴

2022-10-14 17:01:59,钢琴
2022-10-14 17:02:57,吉他
2022-10-14 17:03:55,吉他
2022-10-14 17:04:53,吉他
2022-10-14 17:05:51,小提琴
2022-10-14 17:06:49,贝斯
2022-10-14 17:07:47,钢琴
2022-10-14 17:08:45,吉他
2022-10-14 17:09:43,贝斯

2022-10-14 17:15:31,贝斯
2022-10-14 17:16:29,贝斯
2022-10-14 17:17:27,吉他
2022-10-14 17:18:25,吉他
2022-10-14 17:19:23,吉他
2022-10-14 17:20:21,架子鼓
2022-10-14 17:21:19,萨克斯风
2022-10-14 17:22:17,萨克斯风
2022-10-14 17:23:15,小提琴
2022-10-14 17:24:13,小提琴
2022-10-14 17:25:11,吉他
2022-10-14 17:26:09,小提琴
2022-10-14 17:27:07,小提琴
2022-10-14 17:28:05,钢琴
2022-10-14 17:29:03,小提琴
2022-10-14 17:30:01,吉他
2022-10-14 17:30:59,吉他

2022-10-14 17:57:05,贝斯
2022-10-14 17:58:03,竖琴
2022-10-14 17:59:01,贝斯
2022-10-14 17:59:59,竖琴
2022-10-14 18:00:57,架子鼓
2022-10-14 18:01:55,贝斯
2022-10-14 18:02:53,竖琴
2022-10-14 18:03:51,架子鼓

2022-10-14 18:03:51,架子鼓
2022-10-14 18:04:49,贝斯
2022-10-14 18:05:47,架子鼓

2022-10-14 17:49:21,贝斯
2022-10-14 17:50:19,架子鼓
2022-10-14 17:51:17,竖琴
2022-10-14 17:52:15,小提琴
2022-10-14 17:53:13,竖琴
2022-10-14 17:54:11,贝斯
2022-10-14 17:55:09,架子鼓
2022-10-14 17:56:07,吉他
2022-10-14 17:57:05,贝斯
2022-10-14 17:58:03,竖琴
2022-10-14 17:59:01,贝斯
2022-10-14 17:59:59,竖琴
2022-10-14 18:00:57,架子鼓
2022-10-14 18:01:55,贝斯
2022-10-14 18:02:53,竖琴
2022-10-14 18:03:51,架子鼓
2022-10-14 18:04:49,贝斯
2022-10-14 18:05:47,架子鼓
2022-10-14 18:06:45,吉他
2022-10-14 18:07:43,钢琴
2022-10-14 18:08:41,吉他
2022-10-14 18:09:39,圆号
2022-10-14 18:10:37,架子鼓
2022-10-14 18:11:35,吉他

2022-10-14 18:20:17,圆号
2022-10-14 18:21:15,吉他
2022-10-14 18:22:13,贝斯
2022-10-14 18:23:11,小提琴
2022-10-14 18:24:09,吉他
2022-10-14 18:25:07,钢琴
2022-10-14 18:26:05,吉他
2022-10-14 18:27:03,钢琴
2022-10-14 18:28:01,钢琴
2022-10-14 18:28:59,钢琴

2022-10-14 20:31:45,钢琴
2022-10-14 20:32:43,钢琴
2022-10-14 20:33:41,圆号
2022-10-14 20:34:39,小提琴
2022-10-14 20:35:37,吉他
2022-10-14 20:36:35,钢琴
2022-10-14 20:37:33,吉他
2022-10-14 20:38:31,吉他
2022-10-14 20:39:29,小提琴
2022-10-14 20:40:27,钢琴
2022-10-14 20:41:25,贝斯
2022-10-14 20:42:23,架子鼓
2022-10-14 20:43:21,架子鼓
2022-10-14 20:44:19,贝斯
2022-10-14 20:45:17,吉他
2022-10-14 20:46:15,钢琴
2022-10-14 20:47:13,小提琴
2022-10-14 20:48:11,贝斯
2022-10-14 20:49:09,竖琴
2022-10-14 20:50:07,竖琴
2022-10-14 20:51:05,钢琴
2022-10-14 20:52:03,钢琴
2022-10-14 20:53:01,贝斯
2022-10-14 20:53:59,贝斯
2022-10-14 20:54:57,圆号
2022-10-14 20:55:55,钢琴
2022-10-14 20:56:53,萨克斯风
2022-10-14 20:57:51,贝斯
2022-10-14 20:58:49,圆号
2022-10-14 20:59:47,小提琴
2022-10-14 21:00:45,小提琴
2022-10-14 21:01:43,钢琴
2022-10-14 21:02:41,吉他
2022-10-14 21:03:39,小提琴
2022-10-14 21:04:37,小提琴
2022-10-14 21:05:35,架子鼓
2022-10-14 21:06:33,架子鼓
2022-10-14 21:07:31,小提琴
2022-10-14 21:08:29,吉他
2022-10-14 21:09:27,架子鼓
2022-10-14 21:10:25,钢琴
2022-10-14 21:11:23,架子鼓
2022-10-14 21:12:21,吉他
2022-10-14 21:13:19,架子鼓
2022-10-14 21:14:17,小提琴
2022-10-14 21:15:15,吉他
2022-10-14 21:16:13,圆号
