同意买入。买入操作配置【开启】。买入计量为2。模拟买入：贝斯,1 | 小提琴,1 | 买入结果：【未命中】。2022-12-21 08:35:14 吉他。本次回收：0。总投入：2。总回收：0。总收益：-1。
同意买入。买入操作配置【开启】。买入计量为20。模拟买入：吉他,10 | 小提琴,10 | 买入结果：【未命中】。2022-12-21 08:38:08 钢琴。本次回收：0。总投入：22。总回收：0。总收益：-20。
同意买入。买入操作配置【开启】。买入计量为200。模拟买入：钢琴,100 | 小提琴,100 | 买入结果：【命中】。2022-12-21 08:40:04 钢琴。本次回收：500。总投入：222。总回收：500。总收益：113。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：钢琴,0 | 小提琴,0 | 买入结果：【未命中】。2022-12-21 08:42:00 架子鼓。本次回收：0。总投入：222。总回收：500。总收益：113。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：吉他,0 | 钢琴,0 | 买入结果：【未命中】。2022-12-21 08:44:54 贝斯。本次回收：0。总投入：222。总回收：500。总收益：113。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：吉他,0 | 小提琴,0 | 买入结果：【未命中】。2022-12-21 08:46:50 竖琴。本次回收：0。总投入：222。总回收：500。总收益：113。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：小提琴,0 | 贝斯,0 | 买入结果：【未命中】。2022-12-21 08:53:36 钢琴。本次回收：0。总投入：222。总回收：500。总收益：113。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：小提琴,0 | 吉他,0 | 买入结果：【未命中】。2022-12-21 08:57:28 贝斯。本次回收：0。总投入：222。总回收：500。总收益：113。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：小提琴,0 | 钢琴,0 | 买入结果：【命中】。2022-12-21 09:00:22 小提琴。本次回收：0。总投入：222。总回收：500。总收益：113。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：小提琴,0 | 钢琴,0 | 买入结果：【未命中】。2022-12-21 09:01:20 萨克斯风。本次回收：0。总投入：222。总回收：500。总收益：113。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：贝斯,0 | 吉他,0 | 买入结果：【命中】。2022-12-21 09:02:18 吉他。本次回收：0。总投入：222。总回收：500。总收益：113。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：小提琴,0 | 钢琴,0 | 买入结果：【命中】。2022-12-21 09:03:16 钢琴。本次回收：0。总投入：222。总回收：500。总收益：113。
同意买入。买入操作配置【开启】。买入计量为2。模拟买入：小提琴,1 | 吉他,1 | 买入结果：【未命中】。2022-12-21 09:04:14 贝斯。本次回收：0。总投入：224。总回收：500。总收益：111。
同意买入。买入操作配置【开启】。买入计量为20。模拟买入：小提琴,10 | 吉他,10 | 买入结果：【命中】。2022-12-21 09:06:10 小提琴。本次回收：50。总投入：244。总回收：550。总收益：124。
同意买入。买入操作配置【开启】。买入计量为2。模拟买入：钢琴,1 | 吉他,1 | 买入结果：【命中】。2022-12-21 09:07:08 吉他。本次回收：5。总投入：246。总回收：555。总收益：126。
