同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：吉他,0 | 小提琴,0 | 买入结果：【未命中】。2022-12-22 16:34:04 钢琴。本次回收：0。总投入：0。总回收：0。总收益：0。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：贝斯,0 | 小提琴,0 | 买入结果：【命中】。2022-12-22 16:36:58 小提琴。本次回收：0。总投入：0。总回收：0。总收益：0。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：贝斯,0 | 小提琴,0 | 买入结果：【未命中】。2022-12-22 16:38:54 萨克斯风。本次回收：0。总投入：0。总回收：0。总收益：0。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：贝斯,0 | 吉他,0 | 买入结果：【未命中】。2022-12-22 16:43:44 小提琴。本次回收：0。总投入：0。总回收：0。总收益：0。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：吉他,0 | 贝斯,0 | 买入结果：【未命中】。2022-12-22 16:46:38 架子鼓。本次回收：0。总投入：0。总回收：0。总收益：0。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：吉他,0 | 小提琴,0 | 买入结果：【未命中】。2022-12-22 16:51:28 架子鼓。本次回收：0。总投入：0。总回收：0。总收益：0。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：吉他,0 | 小提琴,0 | 买入结果：【未命中】。2022-12-22 16:52:26 钢琴。本次回收：0。总投入：0。总回收：0。总收益：0。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：吉他,0 | 贝斯,0 | 买入结果：【命中】。2022-12-22 16:59:12 吉他。本次回收：0。总投入：0。总回收：0。总收益：0。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：小提琴,0 | 钢琴,0 | 买入结果：【未命中】。2022-12-22 17:33:02 吉他。本次回收：0。总投入：0。总回收：0。总收益：0。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：吉他,0 | 钢琴,0 | 买入结果：【命中】。2022-12-22 17:38:50 吉他。本次回收：0。总投入：0。总回收：0。总收益：0。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：钢琴,0 | 贝斯,0 | 买入结果：【命中】。2022-12-22 17:39:48 钢琴。本次回收：0。总投入：0。总回收：0。总收益：0。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：小提琴,0 | 钢琴,0 | 买入结果：【命中】。2022-12-22 17:40:46 小提琴。本次回收：0。总投入：0。总回收：0。总收益：0。
同意买入。买入操作配置【开启】。买入计量为2。模拟买入：吉他,1 | 钢琴,1 | 买入结果：【未命中】。2022-12-22 17:41:44 萨克斯风。本次回收：0。总投入：2。总回收：0。总收益：-1。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：钢琴,0 | 吉他,0 | 买入结果：【未命中】。2022-12-22 17:55:16 贝斯。本次回收：0。总投入：0。总回收：0。总收益：0。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：钢琴,0 | 小提琴,0 | 买入结果：【命中】。2022-12-22 18:00:06 钢琴。本次回收：0。总投入：0。总回收：0。总收益：0。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：小提琴,0 | 吉他,0 | 买入结果：【未命中】。2022-12-22 18:01:04 钢琴。本次回收：0。总投入：0。总回收：0。总收益：0。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：小提琴,0 | 钢琴,0 | 买入结果：【命中】。2022-12-22 18:03:58 钢琴。本次回收：0。总投入：0。总回收：0。总收益：0。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：贝斯,0 | 吉他,0 | 买入结果：【命中】。2022-12-22 18:05:54 吉他。本次回收：0。总投入：0。总回收：0。总收益：0。
同意买入。买入操作配置【开启】。买入计量为2。模拟买入：小提琴,1 | 吉他,1 | 买入结果：【未命中】。2022-12-22 18:07:50 钢琴。本次回收：0。总投入：2。总回收：0。总收益：-1。
同意买入。买入操作配置【开启】。买入计量为20。模拟买入：贝斯,10 | 钢琴,10 | 买入结果：【未命中】。2022-12-22 18:14:36 吉他。本次回收：0。总投入：22。总回收：0。总收益：-20。
同意买入。买入操作配置【开启】。买入计量为200。模拟买入：贝斯,100 | 小提琴,100 | 买入结果：【命中】。2022-12-22 18:23:18 贝斯。本次回收：500。总投入：222。总回收：500。总收益：113。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：钢琴,0 | 小提琴,0 | 买入结果：【未命中】。2022-12-22 18:24:16 圆号。本次回收：0。总投入：222。总回收：500。总收益：113。
