2022-11-04 16:24:50,架子鼓,0,平
2022-11-04 16:25:48,小提琴,0,平
2022-11-04 16:26:46,小提琴,0,平
2022-11-04 16:27:44,钢琴,0,平
2022-11-04 16:28:42,架子鼓,0,平
2022-11-04 16:29:40,吉他,0,低
2022-11-04 16:30:38,吉他,0,低
2022-11-04 16:31:36,钢琴,0,低
2022-11-04 16:32:34,吉他,0,低
2022-11-04 16:33:32,吉他,0,低
2022-11-04 16:34:30,吉他,0,低
2022-11-04 16:35:28,钢琴,0,低
2022-11-04 16:36:26,吉他,0,低
2022-11-04 16:37:24,吉他,0,低
2022-11-04 16:38:22,小提琴,0,低
2022-11-04 16:39:20,吉他,0,低
2022-11-04 16:40:18,钢琴,0,低
2022-11-04 16:41:16,吉他,0,低
2022-11-04 16:42:14,小提琴,0,低
2022-11-04 16:43:12,吉他,0,低
2022-11-04 16:44:10,小提琴,0,低
2022-11-04 16:45:08,贝斯,0,低
2022-11-04 16:46:06,吉他,0,低
2022-11-04 16:47:04,钢琴,0,低
2022-11-04 16:48:02,小提琴,0,低
2022-11-04 16:49:00,小提琴,0,低
2022-11-04 16:49:58,吉他,0,低
